iter	Passed	Remaining
0	132	131878
1	135	67665
2	139	46316
3	143	35739
4	147	29384
5	151	25133
6	155	22064
7	159	19749
8	163	18004
9	167	16556
10	171	15383
11	175	14410
12	179	13593
13	182	12873
14	186	12250
15	190	11733
16	194	11247
17	198	10820
18	202	10436
19	206	10099
20	209	9789
21	213	9511
22	217	9260
23	221	9020
24	225	8807
25	229	8599
26	233	8408
27	237	8235
28	241	8079
29	245	7930
30	249	7787
31	252	7651
32	257	7532
33	260	7415
34	264	7303
35	269	7207
36	272	7103
37	276	7007
38	280	6901
39	282	6780
40	284	6657
41	286	6542
42	288	6425
43	290	6310
44	292	6199
45	293	6096
46	296	6006
47	297	5906
48	299	5807
49	300	5712
50	302	5620
51	303	5526
52	304	5438
53	305	5351
54	306	5271
55	307	5191
56	309	5114
57	310	5039
58	311	4965
59	312	4893
60	313	4824
61	314	4757
62	315	4692
63	316	4629
64	317	4570
65	318	4511
66	319	4453
67	320	4398
68	321	4344
69	322	4290
70	324	4240
71	325	4190
72	326	4142
73	327	4094
74	328	4049
75	329	4004
76	330	3961
77	331	3918
78	332	3878
79	333	3836
80	334	3800
81	336	3762
82	336	3720
83	337	3683
84	338	3646
85	339	3611
86	340	3576
87	341	3542
88	342	3509
89	343	3477
90	344	3445
91	345	3414
92	347	3384
93	348	3356
94	349	3330
95	350	3303
96	351	3275
97	352	3248
98	353	3221
99	355	3195
100	356	3169
101	357	3144
102	358	3119
103	359	3095
104	360	3071
105	361	3048
106	362	3025
107	363	3003
108	364	2983
109	366	2961
110	367	2940
111	368	2919
112	369	2899
113	370	2879
114	371	2860
115	372	2841
116	373	2819
117	374	2800
118	375	2782
119	377	2764
120	378	2746
121	379	2727
122	380	2710
123	381	2693
124	382	2675
125	383	2659
126	384	2641
127	385	2624
128	386	2608
129	387	2592
130	388	2576
131	389	2560
132	390	2548
133	392	2534
134	393	2520
135	394	2506
136	395	2492
137	396	2478
138	397	2464
139	398	2450
140	400	2437
141	400	2422
142	402	2409
143	403	2396
144	405	2390
145	406	2378
146	407	2365
147	408	2352
148	409	2339
149	410	2327
150	411	2315
151	412	2303
152	414	2292
153	415	2280
154	416	2268
155	417	2257
156	418	2246
157	419	2235
158	420	2224
159	421	2213
160	422	2200
161	423	2189
162	424	2178
163	425	2167
164	426	2157
165	427	2146
166	428	2136
167	429	2126
168	430	2116
169	431	2106
170	432	2096
171	433	2086
172	434	2077
173	435	2068
174	436	2058
175	437	2049
176	438	2039
177	439	2030
178	440	2021
179	441	2012
180	442	2003
181	443	1994
182	444	1985
183	445	1977
184	446	1968
185	447	1959
186	448	1951
187	449	1942
188	450	1934
189	451	1926
190	452	1918
191	453	1909
192	454	1901
193	455	1893
194	456	1885
195	457	1877
196	458	1869
197	459	1861
198	460	1854
199	461	1846
200	462	1838
201	463	1831
202	464	1824
203	465	1816
204	466	1809
205	467	1801
206	468	1794
207	469	1787
208	470	1780
209	471	1773
210	472	1766
211	473	1759
212	474	1753
213	475	1746
214	476	1739
215	477	1732
216	478	1726
217	479	1719
218	480	1713
219	481	1706
220	482	1700
221	483	1693
222	484	1687
223	485	1681
224	486	1674
225	487	1668
226	488	1662
227	489	1657
228	490	1651
229	491	1646
230	492	1640
231	494	1635
232	495	1629
233	496	1624
234	497	1618
235	498	1613
236	499	1608
237	500	1603
238	501	1597
239	502	1592
240	503	1587
241	505	1582
242	506	1576
243	507	1572
244	508	1567
245	509	1562
246	510	1557
247	511	1552
248	512	1546
249	514	1542
250	515	1537
251	516	1531
252	517	1527
253	518	1522
254	519	1517
255	520	1512
256	521	1506
257	522	1501
258	523	1497
259	524	1493
260	526	1489
261	527	1485
262	528	1481
263	530	1477
264	531	1473
265	532	1469
266	533	1464
267	534	1460
268	535	1455
269	536	1451
270	537	1446
271	539	1442
272	540	1438
273	541	1434
274	542	1430
275	543	1426
276	544	1422
277	546	1418
278	547	1414
279	548	1409
280	549	1405
281	550	1401
282	551	1397
283	552	1392
284	553	1389
285	555	1385
286	556	1382
287	557	1378
288	558	1373
289	559	1369
290	560	1365
291	561	1361
292	562	1357
293	563	1353
294	564	1349
295	565	1346
296	567	1342
297	568	1338
298	569	1335
299	571	1332
300	572	1328
301	573	1325
302	574	1321
303	575	1317
304	576	1313
305	577	1310
306	578	1306
307	579	1302
308	580	1298
309	581	1295
310	583	1291
311	584	1287
312	585	1284
313	586	1281
314	587	1277
315	588	1274
316	589	1270
317	590	1267
318	591	1263
319	592	1260
320	594	1256
321	595	1252
322	596	1249
323	597	1246
324	598	1242
325	599	1239
326	600	1236
327	602	1233
328	603	1229
329	604	1226
330	605	1223
331	606	1220
332	607	1216
333	608	1213
334	609	1209
335	610	1206
336	611	1203
337	612	1199
338	613	1196
339	614	1193
340	615	1189
341	616	1186
342	617	1183
343	619	1180
344	620	1177
345	621	1174
346	622	1170
347	623	1167
348	624	1164
349	625	1160
350	626	1157
351	627	1154
352	628	1151
353	629	1149
354	630	1146
355	632	1143
356	633	1140
357	634	1137
358	635	1134
359	636	1130
360	637	1128
361	638	1124
362	639	1121
363	640	1118
364	641	1115
365	642	1112
366	643	1109
367	644	1106
368	645	1103
369	646	1100
370	647	1097
371	648	1094
372	649	1091
373	650	1088
374	651	1085
375	652	1082
376	653	1079
377	654	1076
378	655	1073
379	656	1070
380	657	1068
381	658	1065
382	659	1062
383	660	1059
384	661	1056
385	662	1053
386	663	1051
387	664	1048
388	665	1045
389	666	1042
390	667	1039
391	668	1037
392	669	1034
393	670	1031
394	672	1029
395	673	1026
396	674	1023
397	675	1021
398	676	1018
399	677	1016
400	678	1013
401	679	1010
402	680	1007
403	681	1005
404	682	1002
405	683	999
406	684	996
407	685	994
408	686	991
409	687	989
410	688	986
411	689	984
412	690	981
413	691	979
414	692	976
415	693	973
416	694	971
417	695	968
418	696	966
419	697	963
420	698	960
421	699	958
422	700	955
423	701	953
424	702	950
425	703	948
426	704	945
427	705	942
428	706	940
429	707	937
430	708	935
431	709	932
432	710	930
433	711	927
434	712	925
435	716	926
436	720	927
437	723	928
438	727	929
439	730	929
440	733	930
441	737	930
442	740	931
443	743	931
444	748	933
445	752	934
446	755	934
447	758	934
448	761	934
449	764	934
450	768	935
451	771	935
452	774	935
453	778	935
454	781	935
455	783	934
456	785	933
457	787	932
458	789	930
459	791	928
460	793	927
461	794	925
462	796	923
463	797	921
464	799	919
465	800	917
466	801	915
467	803	913
468	804	911
469	805	908
470	806	906
471	807	903
472	809	901
473	810	899
474	811	896
475	812	894
476	813	891
477	814	889
478	815	887
479	816	884
480	817	882
481	819	880
482	820	877
483	821	875
484	822	873
485	823	870
486	824	868
487	825	866
488	826	863
489	827	861
490	828	859
491	829	856
492	830	854
493	831	852
494	833	850
495	834	847
496	835	845
497	836	843
498	837	840
499	838	838
500	839	836
501	840	833
502	841	831
503	842	829
504	844	827
505	845	825
506	847	823
507	849	822
508	851	821
509	853	819
510	855	818
511	857	817
512	859	815
513	861	814
514	862	812
515	864	810
516	866	809
517	868	807
518	869	806
519	871	804
520	873	803
521	875	801
522	877	800
523	879	798
524	881	797
525	882	795
526	884	793
527	886	792
528	888	790
529	890	789
530	891	787
531	893	786
532	895	784
533	897	782
534	899	781
535	900	779
536	901	777
537	903	775
538	904	773
539	905	771
540	906	769
541	908	767
542	909	765
543	911	763
544	912	761
545	914	760
546	915	758
547	917	757
548	919	755
549	921	754
550	923	752
551	925	750
552	926	748
553	927	746
554	928	744
555	930	742
556	931	740
557	932	738
558	933	736
559	935	734
560	936	732
561	937	730
562	938	728
563	940	726
564	941	724
565	942	722
566	943	720
567	945	718
568	946	716
569	947	714
570	948	712
571	949	710
572	950	708
573	951	706
574	953	704
575	954	702
576	955	700
577	956	698
578	958	697
579	960	695
580	962	694
581	963	692
582	965	690
583	966	688
584	968	686
585	969	684
586	970	683
587	972	681
588	973	679
589	974	677
590	976	675
591	978	674
592	979	672
593	980	670
594	981	668
595	983	666
596	984	664
597	986	662
598	987	661
599	988	659
600	990	657
601	992	655
602	993	653
603	994	652
604	995	650
605	996	648
606	998	646
607	999	644
608	1000	642
609	1002	640
610	1003	638
611	1004	637
612	1007	635
613	1008	633
614	1009	632
615	1011	630
616	1012	628
617	1013	626
618	1014	624
619	1016	622
620	1017	620
621	1018	618
622	1020	617
623	1021	615
624	1022	613
625	1023	611
626	1024	609
627	1025	607
628	1027	605
629	1028	603
630	1029	601
631	1030	599
632	1031	598
633	1032	596
634	1033	594
635	1035	592
636	1036	590
637	1037	588
638	1038	586
639	1039	584
640	1040	582
641	1042	581
642	1043	579
643	1044	577
644	1046	575
645	1047	573
646	1048	571
647	1049	570
648	1050	568
649	1051	566
650	1052	564
651	1054	562
652	1055	560
653	1056	558
654	1057	556
655	1058	555
656	1059	553
657	1060	551
658	1061	549
659	1062	547
660	1063	545
661	1064	543
662	1066	542
663	1067	540
664	1068	538
665	1069	536
666	1070	534
667	1071	532
668	1072	530
669	1073	528
670	1075	527
671	1076	525
672	1077	523
673	1078	521
674	1080	520
675	1081	518
676	1082	516
677	1083	514
678	1084	512
679	1085	510
680	1086	509
681	1087	507
682	1088	505
683	1089	503
684	1091	501
685	1092	499
686	1093	498
687	1094	496
688	1095	494
689	1096	492
690	1097	490
691	1098	489
692	1099	487
693	1100	485
694	1101	483
695	1103	481
696	1104	479
697	1105	478
698	1106	476
699	1107	474
700	1108	472
701	1109	470
702	1110	469
703	1111	467
704	1112	465
705	1113	463
706	1114	461
707	1115	460
708	1116	458
709	1117	456
710	1118	454
711	1119	452
712	1120	451
713	1121	449
714	1122	447
715	1123	445
716	1124	443
717	1125	442
718	1126	440
719	1127	438
720	1128	436
721	1129	435
722	1130	433
723	1132	431
724	1133	429
725	1134	428
726	1135	426
727	1136	424
728	1137	422
729	1138	421
730	1139	419
731	1140	417
732	1141	415
733	1142	414
734	1143	412
735	1144	410
736	1146	408
737	1147	407
738	1148	405
739	1149	403
740	1150	401
741	1150	400
742	1152	398
743	1153	396
744	1154	395
745	1155	393
746	1156	391
747	1157	390
748	1158	388
749	1159	386
750	1160	384
751	1161	383
752	1162	381
753	1163	379
754	1164	377
755	1165	376
756	1166	374
757	1168	373
758	1169	371
759	1170	369
760	1171	367
761	1172	366
762	1173	364
763	1174	362
764	1175	361
765	1176	359
766	1177	357
767	1178	356
768	1179	354
769	1180	352
770	1182	351
771	1183	349
772	1184	347
